market,quarter,year,go_proportion,quarter_percent_change_lease,internal_industry,county_name,worked_at_home_rate,employed_pop,commuters_by_public_transportation_rate,total_pop
Houston,Q3,2019,0.4666666666666667,0.0,"Technology, Advertising, Media, and Information",Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q3,2019,0.7586206896551724,-36.75067458222115,Financial Services and Insurance,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Los Angeles,Q3,2019,0.704225352112676,-15.87341507948683,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q3,2019,0.4358974358974359,-68.31696156153278,Financial Services and Insurance,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q3,2019,0.704225352112676,215.62629384240907,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Manhattan,Q3,2019,0.640625,-30.024473186483934,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q3,2019,0.625,0.0,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q3,2019,0.5106382978723404,0.0,Legal Services,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q3,2019,0.640625,-44.561364972890296,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q3,2019,0.640625,0.0,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q3,2019,0.625,80.37962145189834,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q3,2019,0.5106382978723404,80.37962145189834,Legal Services,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q3,2019,0.625,-44.561364972890296,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Northern New Jersey,Q3,2019,0.5882352941176471,49.41979839812009,Financial Services and Insurance,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern New Jersey,Q3,2019,0.5882352941176471,0.0,Financial Services and Insurance,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern Virginia,Q3,2019,0.5454545454545454,-77.02727719892283,Financial Services and Insurance,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q3,2019,0.47619047619047616,455.9283616871533,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Phoenix,Q3,2019,0.8611111111111112,-16.102354678946906,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q3,2019,0.8611111111111112,-26.793381787903204,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
San Diego,Q3,2019,0.5714285714285714,-29.530019762764425,Legal Services,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q3,2019,0.7368421052631579,0.0,"Technology, Advertising, Media, and Information",San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q3,2019,0.5714285714285714,32.884638621135885,Legal Services,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q3,2019,0.7368421052631579,-24.74675700845488,"Technology, Advertising, Media, and Information",San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Francisco,Q3,2019,0.8076923076923077,-9.80760926448091,"Technology, Advertising, Media, and Information",San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
Seattle,Q3,2019,0.8048780487804879,-70.19584077451766,"Technology, Advertising, Media, and Information",King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Seattle,Q3,2019,0.8048780487804879,113.97756889386312,"Technology, Advertising, Media, and Information",King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
South Florida,Q3,2019,0.8,-36.322286840953325,"Technology, Advertising, Media, and Information",Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
Atlanta,Q3,2019,0.6428571428571429,-72.90254682818508,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Austin,Q3,2019,0.8333333333333334,-37.67808333512074,"Technology, Advertising, Media, and Information",Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Austin,Q3,2019,0.8333333333333334,0.0,"Technology, Advertising, Media, and Information",Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Austin,Q3,2019,0.8461538461538461,0.0,Legal Services,Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Austin,Q3,2019,0.7272727272727273,0.0,Financial Services and Insurance,Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Baltimore,Q3,2019,0.625,-5.7828681052126685,"Technology, Advertising, Media, and Information",Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Chicago Suburbs,Q3,2019,0.6538461538461539,-15.441128679560801,Financial Services and Insurance,Cook County,0.0521462462679171,843658.333333333,0.0662685163678764,1753667.0
Detroit,Q3,2019,0.5263157894736842,133.8442930025038,Financial Services and Insurance,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Houston,Q3,2019,0.4666666666666667,58.10445303483165,"Technology, Advertising, Media, and Information",Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q3,2019,0.7586206896551724,0.0,Financial Services and Insurance,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Los Angeles,Q3,2019,0.40625,0.0,Legal Services,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q3,2019,0.704225352112676,0.0,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Manhattan,Q3,2019,0.640625,80.37962145189834,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Nashville,Q3,2019,0.42857142857142855,95.18570007787335,"Technology, Advertising, Media, and Information",Davidson County,0.041018641581114,218648.0,0.0123918929596895,421220.0
Northern New Jersey,Q3,2019,0.4358974358974359,-69.44582081393209,"Technology, Advertising, Media, and Information",Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern Virginia,Q3,2019,0.47619047619047616,0.0,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q3,2019,0.4666666666666667,0.0,Legal Services,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q3,2019,0.5454545454545454,0.0,Financial Services and Insurance,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Philadelphia,Q3,2019,0.7222222222222222,-25.827920974802442,"Technology, Advertising, Media, and Information",Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q3,2019,0.6923076923076923,-53.23864818513948,Legal Services,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Phoenix,Q3,2019,0.9473684210526315,0.0,"Technology, Advertising, Media, and Information",Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q3,2019,0.8611111111111112,36.599671508218655,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
San Diego,Q3,2019,0.5,32.884638621135885,Financial Services and Insurance,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q3,2019,0.5,0.0,Financial Services and Insurance,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q3,2019,0.5714285714285714,0.0,Legal Services,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Francisco,Q3,2019,0.8076923076923077,-41.013470839779465,"Technology, Advertising, Media, and Information",San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
San Francisco,Q3,2019,0.8076923076923077,69.53023245083254,"Technology, Advertising, Media, and Information",San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
San Francisco,Q3,2019,0.6,0.0,Legal Services,San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
San Francisco,Q3,2019,0.8076923076923077,0.0,"Technology, Advertising, Media, and Information",San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
Seattle,Q3,2019,0.6666666666666666,-53.26612947471992,Financial Services and Insurance,King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
South Florida,Q3,2019,0.4444444444444444,56.41606275832787,Legal Services,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
South Florida,Q3,2019,0.8,0.0,"Technology, Advertising, Media, and Information",Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
South Florida,Q3,2019,0.8181818181818182,0.0,Financial Services and Insurance,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
South Florida,Q3,2019,0.4444444444444444,0.0,Legal Services,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
Atlanta,Q3,2019,0.5555555555555556,269.0383718570783,Legal Services,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q3,2019,0.5555555555555556,0.0,Legal Services,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Baltimore,Q3,2019,0.5,6.137809535181371,Financial Services and Insurance,Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Baltimore,Q3,2019,0.5,-5.7828681052126685,Financial Services and Insurance,Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Baltimore,Q3,2019,0.7272727272727273,0.0,Legal Services,Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Boston,Q3,2019,0.5384615384615384,0.0,"Technology, Advertising, Media, and Information",Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Charlotte,Q3,2019,0.7142857142857143,0.0,"Technology, Advertising, Media, and Information",Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Detroit,Q3,2019,0.5263157894736842,0.0,Financial Services and Insurance,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Los Angeles,Q3,2019,0.4358974358974359,0.0,Financial Services and Insurance,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Northern New Jersey,Q3,2019,0.45,227.28746987776378,Legal Services,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Philadelphia,Q3,2019,0.6888888888888889,113.85181590969431,Financial Services and Insurance,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q3,2019,0.6888888888888889,0.0,Financial Services and Insurance,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
San Diego,Q3,2019,0.5,-24.74675700845488,Financial Services and Insurance,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q3,2019,0.7368421052631579,32.884638621135885,"Technology, Advertising, Media, and Information",San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Francisco,Q3,2019,0.45,69.53023245083254,Financial Services and Insurance,San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
Seattle,Q3,2019,0.6666666666666666,113.97756889386312,Financial Services and Insurance,King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Seattle,Q3,2019,0.6666666666666666,0.0,Financial Services and Insurance,King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
South Florida,Q3,2019,0.8181818181818182,-36.06794709152988,Financial Services and Insurance,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
Tampa,Q3,2019,0.48148148148148145,21.681994198169274,Financial Services and Insurance,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q3,2019,0.48148148148148145,-3.4006929297785593,Financial Services and Insurance,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q3,2019,0.48148148148148145,3.5204113082369037,Financial Services and Insurance,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Charlotte,Q3,2019,0.7083333333333334,0.0,Financial Services and Insurance,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Detroit,Q3,2019,0.6363636363636364,4.601872145843022,Legal Services,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Detroit,Q3,2019,0.5555555555555556,-4.399416617923224,"Technology, Advertising, Media, and Information",Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Phoenix,Q3,2019,0.8611111111111112,0.0,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Seattle,Q3,2019,0.8048780487804879,0.0,"Technology, Advertising, Media, and Information",King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Boston,Q3,2019,0.5384615384615384,-48.94780869123579,"Technology, Advertising, Media, and Information",Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Northern New Jersey,Q3,2019,0.4358974358974359,0.0,"Technology, Advertising, Media, and Information",Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern New Jersey,Q3,2019,0.5882352941176471,227.28746987776378,Financial Services and Insurance,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Philadelphia,Q3,2019,0.7222222222222222,-53.23864818513948,"Technology, Advertising, Media, and Information",Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q3,2019,0.7222222222222222,113.85181590969431,"Technology, Advertising, Media, and Information",Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q3,2019,0.7222222222222222,0.0,"Technology, Advertising, Media, and Information",Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q3,2019,0.6888888888888889,-53.23864818513948,Financial Services and Insurance,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q3,2019,0.6923076923076923,0.0,Legal Services,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
San Francisco,Q3,2019,0.45,0.0,Financial Services and Insurance,San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
Tampa,Q3,2019,0.23076923076923078,0.0,Legal Services,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Atlanta,Q4,2019,0.6470588235294118,-34.71165143508684,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q4,2019,0.65,-18.614490273994765,Legal Services,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Austin,Q4,2019,0.8125,-36.98873751423315,Financial Services and Insurance,Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Austin,Q4,2019,0.7741935483870968,0.0,"Technology, Advertising, Media, and Information",Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Boston,Q4,2019,0.6666666666666666,119.62236929617949,Financial Services and Insurance,Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Boston,Q4,2019,0.6666666666666666,0.0,Financial Services and Insurance,Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Chicago Suburbs,Q4,2019,0.5,29.653171509567677,Financial Services and Insurance,Cook County,0.0521462462679171,843658.333333333,0.0662685163678764,1753667.0
Houston,Q4,2019,0.5294117647058824,-19.458477142937834,Legal Services,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Los Angeles,Q4,2019,0.5846153846153846,-14.281239918793244,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q4,2019,0.5846153846153846,-53.714049283866835,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Manhattan,Q4,2019,0.6591639871382636,-38.95637286465865,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q4,2019,0.6591639871382636,182.60714555416388,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q4,2019,0.6591639871382636,0.0,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q4,2019,0.6591639871382636,-64.61519053104261,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q4,2019,0.6697674418604651,0.0,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q4,2019,0.6697674418604651,-64.61519053104261,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q4,2019,0.6697674418604651,182.60714555416388,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Northern New Jersey,Q4,2019,0.5882352941176471,-81.968225050592,Legal Services,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern Virginia,Q4,2019,0.575,-72.93922136335993,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q4,2019,0.575,209.77438189288543,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Philadelphia,Q4,2019,0.7894736842105263,-55.11913701120177,Financial Services and Insurance,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q4,2019,0.68,175.28148620135755,"Technology, Advertising, Media, and Information",Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q4,2019,0.4444444444444444,0.0,Legal Services,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Phoenix,Q4,2019,0.8260869565217391,-33.08412163491712,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q4,2019,0.8260869565217391,0.0,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
San Diego,Q4,2019,0.1875,-39.24324086499329,"Technology, Advertising, Media, and Information",San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Francisco,Q4,2019,0.7272727272727273,30.52639637239953,Legal Services,San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
San Francisco,Q4,2019,0.6666666666666666,-63.995385125868594,"Technology, Advertising, Media, and Information",San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
Seattle,Q4,2019,0.7142857142857143,-50.63135294096131,Financial Services and Insurance,King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
South Florida,Q4,2019,0.5384615384615384,67.92921780270756,"Technology, Advertising, Media, and Information",Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
Tampa,Q4,2019,0.6296296296296297,35.678752194549524,Financial Services and Insurance,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q4,2019,0.6296296296296297,7.278864404269925,Financial Services and Insurance,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Atlanta,Q4,2019,0.6470588235294118,0.0,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q4,2019,0.6470588235294118,0.0,"Technology, Advertising, Media, and Information",Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Austin,Q4,2019,0.8125,0.0,Financial Services and Insurance,Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Baltimore,Q4,2019,0.5714285714285714,-31.988339527383758,Financial Services and Insurance,Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Baltimore,Q4,2019,0.5,84.3790083402497,"Technology, Advertising, Media, and Information",Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Boston,Q4,2019,0.7,0.0,"Technology, Advertising, Media, and Information",Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Charlotte,Q4,2019,0.7391304347826086,9.818023482778294,Financial Services and Insurance,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Charlotte,Q4,2019,0.7391304347826086,0.0,Financial Services and Insurance,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Charlotte,Q4,2019,0.875,0.0,Legal Services,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Detroit,Q4,2019,0.4117647058823529,3.93186854324028,Financial Services and Insurance,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Detroit,Q4,2019,0.6666666666666666,-29.399940743494856,"Technology, Advertising, Media, and Information",Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Detroit,Q4,2019,0.4117647058823529,0.0,Financial Services and Insurance,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Detroit,Q4,2019,0.4117647058823529,41.642940605302556,Financial Services and Insurance,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Detroit,Q4,2019,0.6666666666666666,0.0,"Technology, Advertising, Media, and Information",Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Houston,Q4,2019,0.7586206896551724,-36.601484281901996,Financial Services and Insurance,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q4,2019,0.7586206896551724,0.0,Financial Services and Insurance,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q4,2019,0.7586206896551724,57.7323993587654,Financial Services and Insurance,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q4,2019,0.5789473684210527,0.0,"Technology, Advertising, Media, and Information",Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q4,2019,0.5294117647058824,-36.601484281901996,Legal Services,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Manhattan,Q4,2019,0.5192307692307693,182.60714555416388,Legal Services,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q4,2019,0.5192307692307693,0.0,Legal Services,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Northern New Jersey,Q4,2019,0.6190476190476191,434.0602438249617,"Technology, Advertising, Media, and Information",Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern Virginia,Q4,2019,0.575,0.0,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q4,2019,0.4444444444444444,-67.71844095404305,Legal Services,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q4,2019,0.4444444444444444,0.0,Legal Services,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q4,2019,0.72,0.0,Financial Services and Insurance,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Philadelphia,Q4,2019,0.7894736842105263,-63.673546891978795,Financial Services and Insurance,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q4,2019,0.7894736842105263,0.0,Financial Services and Insurance,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Phoenix,Q4,2019,1.0,64.77059392532405,Legal Services,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q4,2019,0.9333333333333333,-39.30955905559146,"Technology, Advertising, Media, and Information",Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
San Diego,Q4,2019,0.42857142857142855,0.0,Legal Services,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q4,2019,0.1875,0.0,"Technology, Advertising, Media, and Information",San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Francisco,Q4,2019,0.4166666666666667,177.74217374519958,Financial Services and Insurance,San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
San Francisco,Q4,2019,0.4166666666666667,0.0,Financial Services and Insurance,San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
San Francisco,Q4,2019,0.6666666666666666,0.0,"Technology, Advertising, Media, and Information",San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
Seattle,Q4,2019,0.7142857142857143,34.72369165844276,Financial Services and Insurance,King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
South Florida,Q4,2019,0.5384615384615384,0.0,"Technology, Advertising, Media, and Information",Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
South Florida,Q4,2019,0.640625,0.0,Financial Services and Insurance,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
Tampa,Q4,2019,0.6296296296296297,-6.7849938985560465,Financial Services and Insurance,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Atlanta,Q4,2019,0.65,22.87199568653293,Legal Services,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Boston,Q4,2019,0.7,-59.97569110486081,"Technology, Advertising, Media, and Information",Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Boston,Q4,2019,0.7,149.84816168092445,"Technology, Advertising, Media, and Information",Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Houston,Q4,2019,0.5294117647058824,57.7323993587654,Legal Services,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q4,2019,0.5294117647058824,0.0,Legal Services,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Los Angeles,Q4,2019,0.5846153846153846,116.04827912748172,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Manhattan,Q4,2019,0.5192307692307693,-64.61519053104261,Legal Services,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Northern Virginia,Q4,2019,0.72,-67.71844095404305,Financial Services and Insurance,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q4,2019,0.575,-67.71844095404305,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Phoenix,Q4,2019,0.9333333333333333,64.77059392532405,"Technology, Advertising, Media, and Information",Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q4,2019,1.0,0.0,Legal Services,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Salt Lake City,Q4,2019,0.5,-18.41156417988724,Financial Services and Insurance,Salt Lake County,0.0548921618802562,564689.0,0.0372718434394862,1106700.0
San Diego,Q4,2019,0.7692307692307693,2.583320660530619,Financial Services and Insurance,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q4,2019,0.7692307692307693,-2.5182657803400232,Financial Services and Insurance,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Francisco,Q4,2019,0.7272727272727273,0.0,Legal Services,San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
Seattle,Q4,2019,0.7142857142857143,-25.77400547074953,"Technology, Advertising, Media, and Information",King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Atlanta,Q4,2019,0.6470588235294118,-18.614490273994765,"Technology, Advertising, Media, and Information",Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q4,2019,0.6470588235294118,22.87199568653293,"Technology, Advertising, Media, and Information",Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
